영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-04-01,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,1,1,1,5,50.0,16.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.8524283935242838,2.5,-118.97541931752457,2.1923076923076925,1.9615384615384615,1.05,0
2025-04-02,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,2,2,1,5,51.5,17.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.6780821917808217,2.5,-113.39686171951618,2.1923076923076925,1.8695652173913044,1.05,0
2025-04-03,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,3,3,1,5,52.0,18.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.8088418430884186,2.5,-118.88210526315788,2.1923076923076925,1.96,1.05,0
2025-04-04,미라시아_유자 하이볼,2,미라시아,유자 하이볼,4,4,4,1,6,52.0,13.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,2.37546699875467,2.5,-113.72650375939848,2.1923076923076925,1.875,1.1130000000000002,0
2025-04-05,미라시아_유자 하이볼,3,미라시아,유자 하이볼,4,5,5,1,6,52.0,6.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,3.1818181818181817,2.5,-165.68934531450577,2.1923076923076925,2.731707317073171,1.26,2
2025-04-06,미라시아_유자 하이볼,2,미라시아,유자 하이볼,4,6,6,1,6,53.5,8.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.917808219178082,2.5,-109.17744360902255,2.1923076923076925,1.8,1.26,2
2025-04-07,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,7,0,1,6,54.0,8.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.5909090909090908,2.5,-124.50059358923625,2.1923076923076925,2.0526315789473686,1.1130000000000002,0
2025-04-08,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,8,1,1,6,54.0,8.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.8524283935242838,2.5,-118.97541931752457,2.1923076923076925,1.9615384615384615,1.05,0
2025-04-09,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,9,2,1,6,55.0,9.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.6780821917808217,2.5,-113.39686171951618,2.1923076923076925,1.8695652173913044,1.05,0
2025-04-10,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,10,3,1,6,55.5,10.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.8088418430884186,2.5,-118.88210526315788,2.1923076923076925,1.96,1.05,0
2025-04-11,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,11,4,1,6,56.5,11.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,2.37546699875467,2.5,-113.72650375939848,2.1923076923076925,1.875,1.1130000000000002,0
2025-04-12,미라시아_유자 하이볼,6,미라시아,유자 하이볼,4,12,5,1,6,58.0,12.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,3.1818181818181817,2.5,-165.68934531450577,2.1923076923076925,2.731707317073171,1.26,2
2025-04-13,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,13,6,1,6,59.5,14.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.917808219178082,2.5,-109.17744360902255,2.1923076923076925,1.8,1.26,2
2025-04-14,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,14,0,1,6,60.5,15.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.5909090909090908,2.5,-124.50059358923625,2.1923076923076925,2.0526315789473686,1.1130000000000002,0
2025-04-15,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,15,1,1,6,61.0,15.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.8524283935242838,2.5,-118.97541931752457,2.1923076923076925,1.9615384615384615,1.05,0
2025-04-16,미라시아_유자 하이볼,1,미라시아,유자 하이볼,4,16,2,1,6,63.5,18.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.6780821917808217,2.5,-113.39686171951618,2.1923076923076925,1.8695652173913044,1.05,0
2025-04-17,미라시아_유자 하이볼,0,미라시아,유자 하이볼,4,17,3,1,6,63.5,18.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,1.8088418430884186,2.5,-118.88210526315788,2.1923076923076925,1.96,1.05,0
2025-04-18,미라시아_유자 하이볼,3,미라시아,유자 하이볼,4,18,4,1,6,64.5,19.0,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,2.37546699875467,2.5,-113.72650375939848,2.1923076923076925,1.875,1.1130000000000002,0
2025-04-19,미라시아_유자 하이볼,4,미라시아,유자 하이볼,4,19,5,1,6,64.5,21.5,0.35,4,0.7951127819548872,2.073529411764706,61.65413533834586,1.8714140828745305,3.1818181818181817,2.5,-165.68934531450577,2.1923076923076925,2.731707317073171,1.26,2
2025-03-23,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,3,23,6,1,5,2.0,0.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.55,0.0,-150.06315789473686,1.0,1.8666666666666667,1.104,2
2025-03-24,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,3,24,0,1,5,2.5,0.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.1704081632653063,0.0,-116.93233082706769,1.0,1.4545454545454546,0.9752000000000001,0
2025-03-25,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,3,25,1,1,5,2.5,0.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.1071428571428572,0.0,-93.78947368421055,1.0,1.1666666666666667,0.92,0
2025-03-26,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,3,26,2,1,5,2.5,0.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.3285714285714287,0.0,-129.86234817813767,1.0,1.6153846153846154,0.92,0
2025-03-27,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,3,27,3,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.2653061224489797,0.0,-169.71428571428575,1.0,2.111111111111111,0.92,0
2025-03-28,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,3,28,4,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.3918367346938776,0.0,-123.26616541353386,1.0,1.5333333333333334,0.9752000000000001,0
2025-03-29,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,3,29,5,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,2.2142857142857144,0.0,-164.13157894736844,1.0,2.0416666666666665,1.104,2
2025-03-30,미라시아_잭 애플 토닉,1,미라시아,잭 애플 토닉,3,30,6,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.55,0.0,-150.06315789473686,1.0,1.8666666666666667,1.104,2
2025-03-31,미라시아_잭 애플 토닉,1,미라시아,잭 애플 토닉,3,31,0,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.1704081632653063,0.0,-116.93233082706769,1.0,1.4545454545454546,0.9752000000000001,0
2025-04-01,미라시아_잭 애플 토닉,1,미라시아,잭 애플 토닉,4,1,1,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.2767857142857144,0.0,-93.78947368421055,1.0,1.1666666666666667,1.05,0
2025-04-02,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,2,2,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.5321428571428575,0.0,-129.86234817813767,1.0,1.6153846153846154,1.05,0
2025-04-03,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,3,3,1,5,3.0,1.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.4591836734693877,0.0,-169.71428571428575,1.0,2.111111111111111,1.05,0
2025-04-04,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,4,4,1,6,3.0,0.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.6051020408163266,0.0,-123.26616541353386,1.0,1.5333333333333334,1.1130000000000002,0
2025-04-05,미라시아_잭 애플 토닉,1,미라시아,잭 애플 토닉,4,5,5,1,6,3.0,0.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,2.553571428571429,0.0,-164.13157894736844,1.0,2.0416666666666665,1.26,2
2025-04-06,미라시아_잭 애플 토닉,1,미라시아,잭 애플 토닉,4,6,6,1,6,3.5,0.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.7875,0.0,-150.06315789473686,1.0,1.8666666666666667,1.26,2
2025-04-07,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,7,0,1,6,6.5,3.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.3497448979591837,0.0,-116.93233082706769,1.0,1.4545454545454546,1.1130000000000002,0
2025-04-08,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,8,1,1,6,6.5,3.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.2767857142857144,0.0,-93.78947368421055,1.0,1.1666666666666667,1.05,0
2025-04-09,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,9,2,1,6,6.5,3.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.5321428571428575,0.0,-129.86234817813767,1.0,1.6153846153846154,1.05,0
2025-04-10,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,10,3,1,6,7.0,4.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.4591836734693877,0.0,-169.71428571428575,1.0,2.111111111111111,1.05,0
2025-04-11,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,11,4,1,6,7.0,4.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.6051020408163266,0.0,-123.26616541353386,1.0,1.5333333333333334,1.1130000000000002,0
2025-04-12,미라시아_잭 애플 토닉,1,미라시아,잭 애플 토닉,4,12,5,1,6,7.0,4.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,2.553571428571429,0.0,-164.13157894736844,1.0,2.0416666666666665,1.26,2
2025-04-13,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,13,6,1,6,7.0,4.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.7875,0.0,-150.06315789473686,1.0,1.8666666666666667,1.26,2
2025-04-14,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,14,0,1,6,7.5,4.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.3497448979591837,0.0,-116.93233082706769,1.0,1.4545454545454546,1.1130000000000002,0
2025-04-15,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,15,1,1,6,7.5,4.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.2767857142857144,0.0,-93.78947368421055,1.0,1.1666666666666667,1.05,0
2025-04-16,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,16,2,1,6,8.0,5.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.5321428571428575,0.0,-129.86234817813767,1.0,1.6153846153846154,1.05,0
2025-04-17,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,17,3,1,6,8.0,5.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.4591836734693877,0.0,-169.71428571428575,1.0,2.111111111111111,1.05,0
2025-04-18,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,18,4,1,6,8.5,5.5,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,1.6051020408163266,0.0,-123.26616541353386,1.0,1.5333333333333334,1.1130000000000002,0
2025-04-19,미라시아_잭 애플 토닉,0,미라시아,잭 애플 토닉,4,19,5,1,6,8.5,0.0,0.0,4,0.31954887218045114,1.7171717171717171,81.39097744360903,1.3681715110286539,2.553571428571429,0.0,-164.13157894736844,1.0,2.0416666666666665,1.26,2
2025-03-23,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,3,23,6,1,5,5.5,0.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.2112676056338028,0.0,-103.6784962406015,1.55,1.72,1.104,2
2025-03-24,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,3,24,0,1,5,5.5,0.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.2112676056338028,0.0,-95.99860763018658,1.55,1.5925925925925926,0.9752000000000001,0
2025-03-25,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,3,25,1,1,5,5.5,0.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.323943661971831,0.0,-93.15721120984279,1.55,1.5454545454545454,0.92,0
2025-03-26,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,3,26,2,1,5,6.0,0.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.0422535211267605,0.0,-88.98209810239887,1.55,1.4761904761904763,0.92,0
2025-03-27,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,3,27,3,1,5,6.0,0.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.0,0.0,-84.38947368421053,1.55,1.4,0.92,0
2025-03-28,미라시아_칠리 치즈 프라이,2,미라시아,칠리 치즈 프라이,3,28,4,1,5,6.5,1.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.4647887323943662,0.0,-108.14617425917736,1.55,1.7941176470588236,0.9752000000000001,0
2025-03-29,미라시아_칠리 치즈 프라이,4,미라시아,칠리 치즈 프라이,3,29,5,1,5,7.0,1.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,2.0,0.0,-129.72915985616214,1.55,2.152173913043478,1.104,2
2025-03-30,미라시아_칠리 치즈 프라이,1,미라시아,칠리 치즈 프라이,3,30,6,1,5,7.5,2.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.2112676056338028,0.0,-103.6784962406015,1.55,1.72,1.104,2
2025-03-31,미라시아_칠리 치즈 프라이,1,미라시아,칠리 치즈 프라이,3,31,0,1,5,8.0,2.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.2112676056338028,0.0,-95.99860763018658,1.55,1.5925925925925926,0.9752000000000001,0
2025-04-01,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,1,1,1,5,8.0,2.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.5237610850286907,0.0,-93.15721120984279,1.55,1.5454545454545454,1.05,0
2025-04-02,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,2,2,1,5,8.0,2.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.1995565988523733,0.0,-88.98209810239887,1.55,1.4761904761904763,1.05,0
2025-04-03,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,3,3,1,5,8.0,2.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.150925925925926,0.0,-84.38947368421053,1.55,1.4,1.05,0
2025-04-04,미라시아_칠리 치즈 프라이,1,미라시아,칠리 치즈 프라이,4,4,4,1,6,8.0,0.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.6858633281168494,0.0,-108.14617425917736,1.55,1.7941176470588236,1.1130000000000002,0
2025-04-05,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,5,5,1,6,8.0,0.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,2.301851851851852,0.0,-129.72915985616214,1.55,2.152173913043478,1.26,2
2025-04-06,미라시아_칠리 치즈 프라이,2,미라시아,칠리 치즈 프라이,4,6,6,1,6,9.0,1.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.3940792905581636,0.0,-103.6784962406015,1.55,1.72,1.26,2
2025-04-07,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,7,0,1,6,9.5,1.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.3940792905581636,0.0,-95.99860763018658,1.55,1.5925925925925926,1.1130000000000002,0
2025-04-08,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,8,1,1,6,9.5,1.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.5237610850286907,0.0,-93.15721120984279,1.55,1.5454545454545454,1.05,0
2025-04-09,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,9,2,1,6,9.5,1.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.1995565988523733,0.0,-88.98209810239887,1.55,1.4761904761904763,1.05,0
2025-04-10,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,10,3,1,6,10.0,2.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.150925925925926,0.0,-84.38947368421053,1.55,1.4,1.05,0
2025-04-11,미라시아_칠리 치즈 프라이,1,미라시아,칠리 치즈 프라이,4,11,4,1,6,11.0,3.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.6858633281168494,0.0,-108.14617425917736,1.55,1.7941176470588236,1.1130000000000002,0
2025-04-12,미라시아_칠리 치즈 프라이,0,미라시아,칠리 치즈 프라이,4,12,5,1,6,12.0,4.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,2.301851851851852,0.0,-129.72915985616214,1.55,2.152173913043478,1.26,2
2025-04-13,미라시아_칠리 치즈 프라이,1,미라시아,칠리 치즈 프라이,4,13,6,1,6,12.0,4.0,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.3940792905581636,0.0,-103.6784962406015,1.55,1.72,1.26,2
2025-04-14,미라시아_칠리 치즈 프라이,1,미라시아,칠리 치즈 프라이,4,14,0,1,6,12.5,4.5,0.26666666666666666,3,0.6691729323308271,1.7281553398058251,61.278195488721806,1.1550082879469559,1.3940792905581636,0.0,-95.99860763018658,1.55,1.5925925925925926,1.1130000000000002,0
