영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-21,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,21,3,3,20,40.0,4.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.5255424063116372,1.1428571428571428,-91.32518796992483,1.5636363636363637,1.25,1.2,0
2024-11-22,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,22,4,3,21,40.0,0.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-105.93721804511279,1.5636363636363637,1.45,1.272,0
2024-11-23,미라시아_브런치 4인 패키지 ,1,미라시아,브런치 4인 패키지 ,11,23,5,3,21,41.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.919230769230769,1.1428571428571428,-108.00196142530238,1.5636363636363637,1.4782608695652173,1.44,2
2024-11-24,미라시아_브런치 4인 패키지 ,1,미라시아,브런치 4인 패키지 ,11,24,6,3,21,41.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.427120315581854,1.1428571428571428,-129.26026604973973,1.5636363636363637,1.7692307692307692,1.44,2
2024-11-25,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,25,0,3,21,41.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,2.5589743589743588,1.1428571428571428,-124.47284878863827,1.5636363636363637,1.7037037037037037,1.272,0
2024-11-26,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,26,1,3,21,41.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-124.63202122954445,1.5636363636363637,1.7058823529411764,1.2,0
2024-11-27,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,27,2,3,21,41.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.2794871794871794,1.1428571428571428,-85.953118089341,1.5636363636363637,1.1764705882352942,1.2,0
2024-11-28,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,28,3,3,21,41.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.5255424063116372,1.1428571428571428,-91.32518796992483,1.5636363636363637,1.25,1.2,0
2024-11-29,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,29,4,3,21,41.0,1.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.7223865877712032,1.1428571428571428,-105.93721804511279,1.5636363636363637,1.45,1.272,0
2024-11-30,미라시아_브런치 4인 패키지 ,0,미라시아,브런치 4인 패키지 ,11,30,5,3,21,42.0,2.0,0.03333333333333333,1,0.38533834586466165,1.5036496350364963,74.06015037593986,0.64888364104766,1.919230769230769,1.1428571428571428,-108.00196142530238,1.5636363636363637,1.4782608695652173,1.44,2
2024-11-03,미라시아_브런치(대인) 주말,214,미라시아,브런치(대인) 주말,11,3,6,3,19,4794.0,417.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,3.0715681404205997,125.84615384615384,-8176.745376955903,81.15517241379311,133.56756756756758,1.44,2
2024-11-04,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,4,0,3,19,4798.0,421.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.681442406036358,125.84615384615384,-7750.204511278194,81.15517241379311,126.6,1.272,0
2024-11-05,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,5,1,3,19,4992.0,615.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5498175975822455,125.84615384615384,-3060.9022556390973,81.15517241379311,50.0,1.2,0
2024-11-06,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,6,2,3,19,5222.0,845.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5357840702102998,125.84615384615384,-3703.691729323308,81.15517241379311,60.5,1.2,0
2024-11-07,미라시아_브런치(대인) 주말,8,미라시아,브런치(대인) 주말,11,7,3,3,20,5222.0,845.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5399779979306514,125.84615384615384,-2645.9799498746866,81.15517241379311,43.22222222222222,1.2,0
2024-11-08,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,8,4,3,20,5222.0,0.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5870790323284465,125.84615384615384,-2084.4744360902255,81.15517241379311,34.05,1.272,0
2024-11-09,미라시아_브런치(대인) 주말,172,미라시아,브런치(대인) 주말,11,9,5,3,20,5222.0,0.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,2.6697576038284496,125.84615384615384,-6199.7946235451645,81.15517241379311,101.27397260273973,1.44,2
2024-11-10,미라시아_브런치(대인) 주말,192,미라시아,브런치(대인) 주말,11,10,6,3,20,5222.0,0.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,3.0715681404205997,125.84615384615384,-8176.745376955903,81.15517241379311,133.56756756756758,1.44,2
2024-11-11,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,11,0,3,20,5222.0,0.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.681442406036358,125.84615384615384,-7750.204511278194,81.15517241379311,126.6,1.272,0
2024-11-12,미라시아_브런치(대인) 주말,2,미라시아,브런치(대인) 주말,11,12,1,3,20,5437.0,215.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5498175975822455,125.84615384615384,-3060.9022556390973,81.15517241379311,50.0,1.2,0
2024-11-13,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,13,2,3,20,5635.0,413.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5357840702102998,125.84615384615384,-3703.691729323308,81.15517241379311,60.5,1.2,0
2024-11-14,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,14,3,3,20,5635.0,413.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5399779979306514,125.84615384615384,-2645.9799498746866,81.15517241379311,43.22222222222222,1.2,0
2024-11-15,미라시아_브런치(대인) 주말,3,미라시아,브런치(대인) 주말,11,15,4,3,20,5635.0,413.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5870790323284465,125.84615384615384,-2084.4744360902255,81.15517241379311,34.05,1.272,0
2024-11-16,미라시아_브런치(대인) 주말,140,미라시아,브런치(대인) 주말,11,16,5,3,20,5635.0,413.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,2.6697576038284496,125.84615384615384,-6199.7946235451645,81.15517241379311,101.27397260273973,1.44,2
2024-11-17,미라시아_브런치(대인) 주말,216,미라시아,브런치(대인) 주말,11,17,6,3,20,5635.0,413.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,3.0715681404205997,125.84615384615384,-8176.745376955903,81.15517241379311,133.56756756756758,1.44,2
2024-11-18,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,18,0,3,20,5635.0,413.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.681442406036358,125.84615384615384,-7750.204511278194,81.15517241379311,126.6,1.272,0
2024-11-19,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,19,1,3,20,5814.0,592.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5498175975822455,125.84615384615384,-3060.9022556390973,81.15517241379311,50.0,1.2,0
2024-11-20,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,20,2,3,20,6036.0,814.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5357840702102998,125.84615384615384,-3703.691729323308,81.15517241379311,60.5,1.2,0
2024-11-21,미라시아_브런치(대인) 주말,2,미라시아,브런치(대인) 주말,11,21,3,3,20,6040.0,818.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5399779979306514,125.84615384615384,-2645.9799498746866,81.15517241379311,43.22222222222222,1.2,0
2024-11-22,미라시아_브런치(대인) 주말,5,미라시아,브런치(대인) 주말,11,22,4,3,21,6044.0,0.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5870790323284465,125.84615384615384,-2084.4744360902255,81.15517241379311,34.05,1.272,0
2024-11-23,미라시아_브런치(대인) 주말,176,미라시아,브런치(대인) 주말,11,23,5,3,21,6044.0,0.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,2.6697576038284496,125.84615384615384,-6199.7946235451645,81.15517241379311,101.27397260273973,1.44,2
2024-11-24,미라시아_브런치(대인) 주말,146,미라시아,브런치(대인) 주말,11,24,6,3,21,6044.0,0.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,3.0715681404205997,125.84615384615384,-8176.745376955903,81.15517241379311,133.56756756756758,1.44,2
2024-11-25,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,25,0,3,21,6046.0,2.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.681442406036358,125.84615384615384,-7750.204511278194,81.15517241379311,126.6,1.272,0
2024-11-26,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,26,1,3,21,6198.0,154.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5498175975822455,125.84615384615384,-3060.9022556390973,81.15517241379311,50.0,1.2,0
2024-11-27,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,27,2,3,21,6426.0,382.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5357840702102998,125.84615384615384,-3703.691729323308,81.15517241379311,60.5,1.2,0
2024-11-28,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,28,3,3,21,6426.0,382.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5399779979306514,125.84615384615384,-2645.9799498746866,81.15517241379311,43.22222222222222,1.2,0
2024-11-29,미라시아_브런치(대인) 주말,0,미라시아,브런치(대인) 주말,11,29,4,3,21,6426.0,382.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,1.5870790323284465,125.84615384615384,-2084.4744360902255,81.15517241379311,34.05,1.272,0
2024-11-30,미라시아_브런치(대인) 주말,98,미라시아,브런치(대인) 주말,11,30,5,3,21,6426.0,382.0,1.0,1,38.39473684210526,101.62189054726367,62.21804511278195,6300.19631840796,2.6697576038284496,125.84615384615384,-6199.7946235451645,81.15517241379311,101.27397260273973,1.44,2
2024-11-03,미라시아_브런치(대인) 주중,0,미라시아,브런치(대인) 주중,11,3,6,3,19,3825.0,1249.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,1.974454828660436,100.3913043478261,-88.22744360902254,64.07920792079207,2.75,1.44,2
2024-11-04,미라시아_브런치(대인) 주중,190,미라시아,브런치(대인) 주중,11,4,0,3,19,3966.0,1390.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.948909657320872,100.3913043478261,-2205.1847979323306,64.07920792079207,68.734375,1.272,0
2024-11-05,미라시아_브런치(대인) 주중,128,미라시아,브런치(대인) 주중,11,5,1,3,19,3966.0,1390.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.5569090188768513,100.3913043478261,-1688.4122994052293,64.07920792079207,52.62686567164179,1.2,0
2024-11-06,미라시아_브런치(대인) 주중,119,미라시아,브런치(대인) 주중,11,6,2,3,19,3966.0,1390.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.6932963377824897,100.3913043478261,-1754.4657357679912,64.07920792079207,54.68571428571428,1.2,0
2024-11-07,미라시아_브런치(대인) 주중,107,미라시아,브런치(대인) 주중,11,7,3,3,20,4061.0,1485.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.6341349511048784,100.3913043478261,-1694.4252416756176,64.07920792079207,52.81428571428572,1.2,0
2024-11-08,미라시아_브런치(대인) 주중,113,미라시아,브런치(대인) 주중,11,8,4,3,20,4217.0,0.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.890651497920781,100.3913043478261,-2012.2462406015036,64.07920792079207,62.720588235294116,1.272,0
2024-11-09,미라시아_브런치(대인) 주중,0,미라시아,브런치(대인) 주중,11,9,5,3,20,4363.0,146.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,2.005616169734903,100.3913043478261,-364.94078947368416,64.07920792079207,11.375,1.44,2
2024-11-10,미라시아_브런치(대인) 주중,1,미라시아,브런치(대인) 주중,11,10,6,3,20,4488.0,271.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,1.974454828660436,100.3913043478261,-88.22744360902254,64.07920792079207,2.75,1.44,2
2024-11-11,미라시아_브런치(대인) 주중,219,미라시아,브런치(대인) 주중,11,11,0,3,20,4590.0,373.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.948909657320872,100.3913043478261,-2205.1847979323306,64.07920792079207,68.734375,1.272,0
2024-11-12,미라시아_브런치(대인) 주중,117,미라시아,브런치(대인) 주중,11,12,1,3,20,4590.0,373.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.5569090188768513,100.3913043478261,-1688.4122994052293,64.07920792079207,52.62686567164179,1.2,0
2024-11-13,미라시아_브런치(대인) 주중,96,미라시아,브런치(대인) 주중,11,13,2,3,20,4594.0,377.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.6932963377824897,100.3913043478261,-1754.4657357679912,64.07920792079207,54.68571428571428,1.2,0
2024-11-14,미라시아_브런치(대인) 주중,141,미라시아,브런치(대인) 주중,11,14,3,3,20,4756.0,539.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.6341349511048784,100.3913043478261,-1694.4252416756176,64.07920792079207,52.81428571428572,1.2,0
2024-11-15,미라시아_브런치(대인) 주중,132,미라시아,브런치(대인) 주중,11,15,4,3,20,4873.0,656.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.890651497920781,100.3913043478261,-2012.2462406015036,64.07920792079207,62.720588235294116,1.272,0
2024-11-16,미라시아_브런치(대인) 주중,13,미라시아,브런치(대인) 주중,11,16,5,3,20,4949.0,732.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,2.005616169734903,100.3913043478261,-364.94078947368416,64.07920792079207,11.375,1.44,2
2024-11-17,미라시아_브런치(대인) 주중,0,미라시아,브런치(대인) 주중,11,17,6,3,20,5034.0,817.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,1.974454828660436,100.3913043478261,-88.22744360902254,64.07920792079207,2.75,1.44,2
2024-11-18,미라시아_브런치(대인) 주중,99,미라시아,브런치(대인) 주중,11,18,0,3,20,5145.0,928.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.948909657320872,100.3913043478261,-2205.1847979323306,64.07920792079207,68.734375,1.272,0
2024-11-19,미라시아_브런치(대인) 주중,65,미라시아,브런치(대인) 주중,11,19,1,3,20,5145.0,928.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.5569090188768513,100.3913043478261,-1688.4122994052293,64.07920792079207,52.62686567164179,1.2,0
2024-11-20,미라시아_브런치(대인) 주중,68,미라시아,브런치(대인) 주중,11,20,2,3,20,5145.0,928.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.6932963377824897,100.3913043478261,-1754.4657357679912,64.07920792079207,54.68571428571428,1.2,0
2024-11-21,미라시아_브런치(대인) 주중,34,미라시아,브런치(대인) 주중,11,21,3,3,20,5288.0,1071.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.6341349511048784,100.3913043478261,-1694.4252416756176,64.07920792079207,52.81428571428572,1.2,0
2024-11-22,미라시아_브런치(대인) 주중,87,미라시아,브런치(대인) 주중,11,22,4,3,21,5378.0,0.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.890651497920781,100.3913043478261,-2012.2462406015036,64.07920792079207,62.720588235294116,1.272,0
2024-11-23,미라시아_브런치(대인) 주중,0,미라시아,브런치(대인) 주중,11,23,5,3,21,5431.0,53.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,2.005616169734903,100.3913043478261,-364.94078947368416,64.07920792079207,11.375,1.44,2
2024-11-24,미라시아_브런치(대인) 주중,14,미라시아,브런치(대인) 주중,11,24,6,3,21,5497.0,119.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,1.974454828660436,100.3913043478261,-88.22744360902254,64.07920792079207,2.75,1.44,2
2024-11-25,미라시아_브런치(대인) 주중,99,미라시아,브런치(대인) 주중,11,25,0,3,21,5583.0,205.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.948909657320872,100.3913043478261,-2205.1847979323306,64.07920792079207,68.734375,1.272,0
2024-11-26,미라시아_브런치(대인) 주중,31,미라시아,브런치(대인) 주중,11,26,1,3,21,5583.0,205.0,0.9666666666666667,1,37.26127819548872,55.85352112676056,33.08270676691729,2035.3287658152299,3.5569090188768513,100.3913043478261,-1688.4122994052293,64.07920792079207,52.62686567164179,1.2,0
